$MFT,C:\WINDOWS\SYSTEM32\CDD.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\$MFT,88
ADVAPI32.DLL,C:\Windows\System32\advapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ADVAPI32.DLL,5
APPHELP.DLL,C:\Windows\System32\apphelp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\APPHELP.DLL,90
BASH.EXE,C:\PROGRAM FILES\Git\usr\bin\bash.exe,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\GIT\USR\BIN\BASH.EXE,85
BCRYPT.DLL,C:\Windows\System32\bcrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\BCRYPT.DLL,33
BCRYPTPRIMITIVES.DLL,C:\Windows\System32\BCRYPTPRIMITIVES.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\BCRYPTPRIMITIVES.DLL,15
BOOTSTRAP.SH,C:\Users\STRATARXIS\DOWNLOADS\YARA-3.7.0\YARA-3.7.0\BOOTSTRAP.SH,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\YARA-3.7.0\YARA-3.7.0\BOOTSTRAP.SH,86
C_20866.NLS,C:\WINDOWS\SYSTEM32\C_20866.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_20866.NLS,55
C_20932.NLS,C:\WINDOWS\SYSTEM32\C_20932.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_20932.NLS,60
C_21866.NLS,C:\WINDOWS\SYSTEM32\C_21866.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_21866.NLS,56
C_28591.NLS,C:\WINDOWS\SYSTEM32\C_28591.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28591.NLS,44
C_28592.NLS,C:\WINDOWS\SYSTEM32\C_28592.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28592.NLS,45
C_28593.NLS,C:\WINDOWS\SYSTEM32\C_28593.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28593.NLS,46
C_28594.NLS,C:\WINDOWS\SYSTEM32\C_28594.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28594.NLS,47
C_28595.NLS,C:\WINDOWS\SYSTEM32\C_28595.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28595.NLS,48
C_28596.NLS,C:\WINDOWS\SYSTEM32\C_28596.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28596.NLS,49
C_28597.NLS,C:\WINDOWS\SYSTEM32\C_28597.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28597.NLS,50
C_28598.NLS,C:\WINDOWS\SYSTEM32\C_28598.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28598.NLS,51
C_28599.NLS,C:\WINDOWS\SYSTEM32\C_28599.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28599.NLS,52
C_28603.NLS,C:\WINDOWS\SYSTEM32\C_28603.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28603.NLS,53
C_28605.NLS,C:\WINDOWS\SYSTEM32\C_28605.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_28605.NLS,54
C_932.NLS,C:\WINDOWS\SYSTEM32\C_932.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_932.NLS,59
C_936.NLS,C:\WINDOWS\SYSTEM32\C_936.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_936.NLS,57
C_949.NLS,C:\WINDOWS\SYSTEM32\C_949.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_949.NLS,61
C_950.NLS,C:\WINDOWS\SYSTEM32\C_950.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\C_950.NLS,58
CDD.DLL,C:\WINDOWS\SYSTEM32\CDD.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CDD.DLL,87
CFGMGR32.DLL,C:\Windows\System32\cfgmgr32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CFGMGR32.DLL,22
CLBCATQ.DLL,C:\Windows\System32\clbcatq.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CLBCATQ.DLL,69
COMBASE.DLL,C:\Windows\System32\combase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COMBASE.DLL,11
COMCTL32.DLL,C:\Windows\WinSxS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.16299.98_NONE_CC930A042215C348\comctl32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.16299.98_NONE_CC930A042215C348\COMCTL32.DLL,10
COMDLG32.DLL,C:\Windows\System32\comdlg32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COMDLG32.DLL,9
COREMESSAGING.DLL,C:\Windows\System32\COREMESSAGING.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COREMESSAGING.DLL,82
COREUICOMPONENTS.DLL,C:\Windows\System32\COREUICOMPONENTS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COREUICOMPONENTS.DLL,81
CYGWIN-CONSOLE-HELPER.EXE,C:\PROGRAM FILES\Git\usr\bin\CYGWIN-CONSOLE-HELPER.EXE,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\GIT\USR\BIN\CYGWIN-CONSOLE-HELPER.EXE,79
D3D11.DLL,C:\Windows\System32\d3d11.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\D3D11.DLL,72
