$MFT,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\$MFT,41
37D958F0157C4E87D39A5E7FAB3AECCC_4F37B4648657B77316897B3378ACB6F7,C:\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\37D958F0157C4E87D39A5E7FAB3AECCC_4F37B4648657B77316897B3378ACB6F7,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\37D958F0157C4E87D39A5E7FAB3AECCC_4F37B4648657B77316897B3378ACB6F7,104
37D958F0157C4E87D39A5E7FAB3AECCC_4F37B4648657B77316897B3378ACB6F7,C:\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\37D958F0157C4E87D39A5E7FAB3AECCC_4F37B4648657B77316897B3378ACB6F7,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\37D958F0157C4E87D39A5E7FAB3AECCC_4F37B4648657B77316897B3378ACB6F7,105
57C8EDB95DF3F0AD4EE2DC2B8CFD4157,C:\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\57C8EDB95DF3F0AD4EE2DC2B8CFD4157,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\57C8EDB95DF3F0AD4EE2DC2B8CFD4157,103
57C8EDB95DF3F0AD4EE2DC2B8CFD4157,C:\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\57C8EDB95DF3F0AD4EE2DC2B8CFD4157,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\57C8EDB95DF3F0AD4EE2DC2B8CFD4157,102
6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,C:\Users\STRATARXIS\AppData\LocalLow\MICROSOFT\CRYPTNETURLCACHE\MetaData\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,106
6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,C:\Windows\SERVICEPROFILES\NETWORKSERVICE\AppData\LocalLow\MICROSOFT\CRYPTNETURLCACHE\MetaData\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,99
6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,C:\Windows\SERVICEPROFILES\NETWORKSERVICE\AppData\LocalLow\MICROSOFT\CRYPTNETURLCACHE\Content\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\NETWORKSERVICE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,100
6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,C:\Users\STRATARXIS\AppData\LocalLow\MICROSOFT\CRYPTNETURLCACHE\Content\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,107
6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,C:\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\METADATA\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,80
6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,C:\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CONFIG\SYSTEMPROFILE\APPDATA\LOCALLOW\MICROSOFT\CRYPTNETURLCACHE\CONTENT\6BADA8974A10C4BD62CC921D13E43B18_88614FFAD35D353421B8A7E1FE18FCE4,81
ADVAPI32.DLL,C:\Windows\System32\advapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\ADVAPI32.DLL,23
BCRYPT.DLL,C:\Windows\System32\bcrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\BCRYPT.DLL,24
BCRYPTPRIMITIVES.DLL,C:\Windows\System32\BCRYPTPRIMITIVES.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\BCRYPTPRIMITIVES.DLL,9
CI.DLL,C:\WINDOWS\SYSTEM32\CI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CI.DLL,88
CI.DLL.MUI,C:\WINDOWS\SYSTEM32\EN-US\CI.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\CI.DLL.MUI,89
CLBCATQ.DLL,C:\Windows\System32\clbcatq.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CLBCATQ.DLL,44
CLIPC.DLL,C:\Windows\System32\Clipc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CLIPC.DLL,27
COMBASE.DLL,C:\Windows\System32\combase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COMBASE.DLL,8
